solo_id,performer,phrase_number,length_beats,num_notes,note_density,pitch_mean,pitch_range,pitch_std,rest_ratio,contour,starts_on_downbeat,phrase_duration
313,Miles Davis,48,10.122086167800461,28,2.7662281802215114,73.25,15,4.171544763548117,0.06425857557618839,arch,False,5.0610430839002305
313,Miles Davis,49,5.337687074829944,3,0.562041190864599,73.66666666666667,2,0.9428090415820634,0.0613274877650914,flat,False,2.668843537414972
313,Miles Davis,50,6.064263038548717,17,2.8033084798492505,75.23529411764706,12,3.7499711648257006,0.1874555965210092,arch,True,3.0321315192743583
313,Miles Davis,51,6.297052154195001,10,1.5880446525027034,66.3,4,1.268857754044952,0.07461289160963025,flat,False,3.1485260770975003
314,Miles Davis,1,2.806893424036282,7,2.4938602727331474,78.57142857142857,7,2.6649654437396615,0.41149098429522474,ascending,True,1.403446712018141
314,Miles Davis,2,12.82448979591837,49,3.820814767663908,70.24489795918367,18,4.942653225541422,0.19412971214371652,arch,False,6.412244897959185
314,Miles Davis,3,9.539954648526077,36,3.7736028447013634,68.5,17,3.7006005518624194,0.1435756527030352,flat,False,4.7699773242630386
314,Miles Davis,4,11.813151927437637,53,4.486524877149879,69.32075471698113,18,5.200774923774414,0.1039926289926297,ascending,False,5.906575963718819
314,Miles Davis,5,1.1668027210884375,2,1.7140858208955192,79.0,0,0.0,0.024875621890548868,flat,False,0.5834013605442188
314,Miles Davis,6,1.851791383219954,3,1.6200528996865209,78.33333333333333,2,0.9428090415820634,0.03761755485893591,arch,True,0.925895691609977
314,Miles Davis,7,2.7065759637188194,5,1.847352546916891,78.4,7,2.33238075793812,0.13780160857908905,ascending,False,1.3532879818594097
314,Miles Davis,8,9.920725623582776,35,3.527967744294906,68.37142857142857,25,6.778477343920301,0.1251371416032755,descending,False,4.960362811791388
314,Miles Davis,9,5.812244897959175,18,3.0969101123595553,72.61111111111111,13,3.817196308067085,0.14082397003745345,ascending,False,2.9061224489795876
314,Miles Davis,10,6.3158276643990945,29,4.59163890165441,70.44827586206897,16,4.537857666318126,0.10745777803308763,flat,False,3.1579138321995472
314,Miles Davis,11,1.1609977324263099,5,4.306640624999978,66.6,9,3.261901286060018,0.16000000000000245,descending,True,0.5804988662131549
314,Miles Davis,12,7.022131519274382,30,4.2722070809491175,64.96666666666667,20,5.141227696010188,0.19411255634921207,ascending,False,3.511065759637191
314,Miles Davis,13,1.811156462585032,3,1.6564002403846172,75.66666666666667,4,1.699673171197595,0.16987179487179535,descending,False,0.905578231292516
314,Miles Davis,14,12.323990929705218,33,2.677704015544041,66.54545454545455,22,6.937342557715122,0.17917230923221603,flat,False,6.161995464852609
314,Miles Davis,15,2.0491609977324146,6,2.9280276203966173,66.5,7,2.4324199198877374,0.1048158640226663,descending,False,1.0245804988662073
314,Miles Davis,16,3.0940589569161006,12,3.8784005628517813,67.66666666666667,10,3.009245014211298,0.10694183864915545,ascending,False,1.5470294784580503
314,Miles Davis,17,11.151383219954667,41,3.676673932847469,68.0,23,5.108577196794599,0.23332574180114873,flat,False,5.5756916099773335
314,Miles Davis,18,2.86185941043081,5,1.747115872210971,77.0,4,1.2649110640673518,0.1906693711967632,arch,False,1.430929705215405
314,Miles Davis,19,2.4032653061224494,6,2.496603260869565,74.16666666666667,12,4.099457958749614,0.21980676328501625,descending,False,1.2016326530612247
314,Miles Davis,20,4.376961451247155,20,4.569379973474812,72.15,16,4.339066719929529,0.1512143567639286,descending,False,2.1884807256235774
314,Miles Davis,21,1.9954648526077392,9,4.510227272727207,75.0,9,3.197221015541813,0.1316363636363779,flat,False,0.9977324263038696
314,Miles Davis,22,7.145941043083894,20,2.798791632818849,66.1,8,2.567099530598687,0.4232331437855452,flat,True,3.572970521541947
314,Miles Davis,23,9.717551020408166,37,3.8075436827956977,69.16216216216216,23,4.885242606570812,0.16816009557945027,descending,False,4.858775510204083
315,Miles Davis,1,2.7836734693877556,7,2.51466275659824,66.28571428571429,4,1.2777531299998799,0.21114369501466335,flat,False,1.3918367346938778
315,Miles Davis,2,5.294693877551019,15,2.8330249768732663,65.93333333333334,4,1.2892719737209144,0.24068934799739647,arch,False,2.6473469387755095
315,Miles Davis,3,5.599999999999998,18,3.2142857142857153,69.05555555555556,13,3.865405285955324,0.06705539358600571,ascending,False,2.799999999999999
315,Miles Davis,4,1.6163265306122447,3,1.8560606060606062,72.66666666666667,6,2.494438257849294,0.015151515151514786,descending,False,0.8081632653061224
315,Miles Davis,5,7.421859410430844,34,4.581062254051276,69.61764705882354,13,3.153100303271583,0.1361669884877691,flat,True,3.710929705215422
315,Miles Davis,6,5.799183673469393,24,4.13851351351351,68.16666666666667,13,3.3747427885527643,0.1039789789789791,ascending,False,2.8995918367346967
315,Miles Davis,7,1.7647165532879825,11,6.233295641447366,78.27272727272727,19,6.031597241963044,0.15131578947368374,ascending,True,0.8823582766439912
315,Miles Davis,8,4.307301587301588,5,1.1608195754716981,86.6,3,1.019803902718557,0.04447439353099728,arch,False,2.153650793650794
315,Miles Davis,9,8.852607709750565,36,4.066598360655739,73.63888888888889,25,6.803401019497437,0.1409016393442628,descending,False,4.426303854875282
315,Miles Davis,10,4.614965986394552,17,3.6836674528301936,71.82352941176471,15,4.901803919058743,0.24654088050314657,ascending,True,2.307482993197276
315,Miles Davis,11,4.121541950113382,11,2.6689040492957723,66.0909090909091,17,5.0534334944317445,0.3084507042253509,descending,False,2.060770975056691
315,Miles Davis,12,5.985850340136054,19,3.174152195654151,66.84210526315789,11,3.013358991220976,0.1329817862229927,flat,True,2.992925170068027
315,Miles Davis,13,4.394376417233573,21,4.7788350396301045,69.19047619047619,13,4.112918644131273,0.11897291941875128,ascending,True,2.1971882086167867
315,Miles Davis,14,1.311927437641728,6,4.5734236725663555,74.16666666666667,1,0.37267799624996495,0.14601769911503826,flat,False,0.655963718820864
315,Miles Davis,15,1.2117913832199605,5,4.126122754490998,77.8,5,1.9390719429665317,0.06160179640718587,descending,False,0.6058956916099802
315,Miles Davis,16,1.8750113378684716,9,4.799970975232221,72.55555555555556,9,3.1308895119123044,0.084462074303398,descending,True,0.9375056689342358
315,Miles Davis,17,2.7225396825396757,14,5.1422574626865805,65.5,9,2.3222526010012654,0.08612073560767115,flat,True,1.3612698412698379
315,Miles Davis,18,1.1609977324262957,6,5.167968750000036,65.83333333333333,6,2.3392781412696997,0.14499999999999597,flat,False,0.5804988662131478
315,Miles Davis,19,2.5541950113378675,13,5.08966619318182,71.23076923076923,8,2.3584168795009064,0.1151633522727225,ascending,False,1.2770975056689338
315,Miles Davis,20,2.796371882086177,14,5.00648718780407,75.92857142857143,12,3.4941642310385737,0.13830684398313353,ascending,False,1.3981859410430886
315,Miles Davis,21,3.117278911564611,5,1.6039629888268232,75.4,7,2.4166091947189146,0.0883379888268082,arch,False,1.5586394557823056
315,Miles Davis,22,1.4512471655328767,5,3.4453125000000075,76.4,8,2.8705400188814645,0.16799999999998605,descending,False,0.7256235827664383
315,Miles Davis,23,11.840090702947847,38,3.209434872871293,68.6842105263158,13,3.1464705637126578,0.08406811861770654,ascending,True,5.920045351473924
315,Miles Davis,24,4.5859410430839205,19,4.143097310126564,70.73684210526316,9,2.711420394187633,0.2025316455696328,arch,True,2.2929705215419602
315,Miles Davis,25,1.2422675736961537,6,4.829877336448565,69.83333333333333,11,3.8042374035044424,0.09630549065419128,ascending,True,0.6211337868480769
315,Miles Davis,26,2.983764172335583,11,3.6866184338521624,71.54545454545455,14,3.7746435440048534,0.052529182879378376,descending,False,1.4918820861677915
315,Miles Davis,27,6.507392290249442,31,4.763813001784115,68.54838709677419,14,3.572644359731854,0.05497323818020272,flat,False,3.253696145124721
315,Miles Davis,28,4.837188208616794,16,3.3077067316707196,72.8125,12,2.833256739160784,0.17431089443089845,ascending,False,2.418594104308397
315,Miles Davis,29,1.1900226757369694,6,5.041920731707283,82.5,13,4.5,0.13170731707317143,ascending,False,0.5950113378684847
315,Miles Davis,30,5.706303854875273,8,1.401958290946086,84.75,4,1.1989578808281798,0.04170905391658026,flat,False,2.8531519274376365
315,Miles Davis,31,4.887800453514728,9,1.8413190320665125,84.66666666666667,5,1.4907119849998598,0.029691211401430124,flat,True,2.443900226757364
315,Miles Davis,32,2.020136054421755,6,2.970096982758641,80.5,6,1.9790570145063195,0.29885057471264304,descending,False,1.0100680272108775
315,Miles Davis,33,14.344126984126973,64,4.46175637393768,70.15625,18,4.146605351067304,0.14757436260623397,descending,False,7.1720634920634865
315,Miles Davis,34,2.403265306122421,6,2.4966032608695943,76.0,7,2.160246899469287,0.08695652173914432,descending,False,1.2016326530612105
315,Miles Davis,35,2.7109297052154204,11,4.057648554603853,64.81818181818181,8,2.1242402628268953,0.161268736616695,flat,False,1.3554648526077102
315,Miles Davis,36,3.546848072562341,4,1.1277618657937862,70.75,2,0.82915619758885,0.03436988543371046,flat,False,1.7734240362811704
315,Miles Davis,37,6.588662131519271,32,4.856828193832602,69.46875,13,3.1522251565362525,0.10660792951542175,arch,True,3.2943310657596356
315,Miles Davis,38,1.6253968253968196,4,2.460937500000009,66.25,3,1.299038105676658,0.2785714285714271,flat,False,0.8126984126984098
315,Miles Davis,39,2.4729251700680095,9,3.6394146126760822,67.11111111111111,4,1.1967032904743342,0.28873239436617587,flat,False,1.2364625850340047
315,Miles Davis,40,2.4613151927437684,8,3.250294811320749,66.625,3,0.8569568250501305,0.26179245283020675,flat,False,1.2306575963718842
315,Miles Davis,41,7.6277551020408225,22,2.884203767123285,71.5,13,3.834650630050338,0.17047184170472737,ascending,False,3.8138775510204113
315,Miles Davis,42,7.448163265306135,37,4.9676676896098115,68.64864864864865,15,3.6850040611383705,0.10214818062254004,arch,False,3.7240816326530677
315,Miles Davis,43,3.57006802721088,14,3.9214939024390296,69.57142857142857,13,3.7742413753208304,0.23739837398373678,ascending,False,1.78503401360544
315,Miles Davis,44,2.4264852607709884,12,4.945424641148298,74.91666666666667,12,3.707162736589204,0.13793361244018973,descending,False,1.2132426303854942
315,Miles Davis,45,3.842902494331099,17,4.423739614803587,69.58823529411765,6,1.717002296391344,0.07854984894262639,flat,False,1.9214512471655496
315,Miles Davis,46,0.38893424036280067,2,5.142257462686715,71.5,7,3.5,0.10447761194035958,descending,False,0.19446712018140033
315,Miles Davis,47,3.1172789115646538,12,3.849511173184323,72.41666666666667,11,3.5463204718255352,0.17504655493480945,ascending,True,1.5586394557823269
315,Miles Davis,48,6.339047619047676,19,2.9972956730768963,80.05263157894737,13,3.203184011516408,0.13827838827837424,descending,False,3.169523809523838
315,Miles Davis,49,10.234195011337931,37,3.615330757231969,75.45945945945945,22,5.365528585807108,0.18207600680659095,flat,False,5.117097505668966
315,Miles Davis,50,5.990748299319762,30,5.007721656976716,72.66666666666667,14,3.78006466728929,0.07945736434111951,arch,True,2.995374149659881
315,Miles Davis,51,4.2619501133787026,8,1.8770749978717893,69.75,3,1.0897247358851685,0.12066910700604817,flat,False,2.1309750566893513
315,Miles Davis,52,5.575691609977298,11,1.9728494273815813,69.18181818181819,4,1.192261549873091,0.23125976054137928,flat,False,2.787845804988649
315,Miles Davis,53,7.064671201814008,35,4.954229149548105,70.97142857142858,17,4.312677088940162,0.06984387838948145,ascending,False,3.532335600907004
315,Miles Davis,54,3.2780045351474314,13,3.965827338129449,69.76923076923077,23,6.506255524243231,0.09618151632540803,descending,False,1.6390022675737157
315,Miles Davis,55,4.429206349206368,10,2.2577408256880642,66.5,5,1.6278820596099706,0.2844036697247608,arch,False,2.214603174603184
316,Miles Davis,1,1.4713832199546477,5,3.3981629885340916,74.0,7,2.9664793948382653,0.06682283318949551,ascending,False,0.7356916099773239
316,Miles Davis,2,3.652970521541949,8,2.1899985102050956,72.125,14,5.372092236736075,0.2492923474201724,descending,True,1.8264852607709745
316,Miles Davis,3,3.795918367346939,9,2.3709677419354835,74.33333333333333,14,4.9216076867444665,0.24516129032258216,descending,False,1.8979591836734695
316,Miles Davis,4,4.195918367346938,11,2.6215953307393005,68.0,7,2.1320071635561044,0.25045395590142633,descending,False,2.097959183673469
316,Miles Davis,5,4.992834467120183,11,2.203157359299494,78.54545454545455,19,6.243012623050689,0.05275587690295332,ascending,False,2.4964172335600914
316,Miles Davis,6,3.575510204081631,8,2.2374429223744303,76.875,8,3.2572035551988456,0.05479452054794589,descending,False,1.7877551020408156
316,Miles Davis,7,2.2984126984126974,5,2.175414364640885,80.0,5,1.7888543819998317,0.05256511444356891,descending,False,1.1492063492063487
316,Miles Davis,8,3.142857142857146,9,2.8636363636363606,73.22222222222223,15,5.223404121574737,0.1804329004329011,descending,True,1.571428571428573
316,Miles Davis,9,4.204081632653072,10,2.378640776699023,74.8,9,2.6758176320519307,0.17864077669903167,descending,True,2.102040816326536
316,Miles Davis,10,6.191201814058957,7,1.1306367019250492,73.42857142857143,12,4.16986271980755,0.046968853467724545,descending,False,3.0956009070294783
316,Miles Davis,11,5.86122448979593,22,3.7534818941504104,74.5,26,8.78402475571938,0.08505106778087142,ascending,False,2.930612244897965
316,Miles Davis,12,6.808163265306121,17,2.4970023980815355,84.76470588235294,16,5.0003460087890375,0.3968824940047962,descending,True,3.4040816326530603
316,Miles Davis,13,3.721904761904767,7,1.8807574206755346,76.71428571428571,4,1.665986255670086,0.031096164156553165,descending,True,1.8609523809523836
316,Miles Davis,14,3.200000000000003,9,2.8124999999999973,71.0,14,4.666666666666667,0.16071428571428722,descending,True,1.6000000000000014
316,Miles Davis,15,3.808435374149667,7,1.838025150042866,75.0,7,2.32992949004287,0.09331237496427591,descending,True,1.9042176870748335
316,Miles Davis,16,4.048798185941038,17,4.198776826918774,76.41176470588235,23,7.104752539710235,0.0924772615260494,ascending,False,2.024399092970519
316,Miles Davis,17,2.8489795918367236,6,2.106017191977086,77.16666666666667,8,2.91070819942883,0.02292263610314973,descending,False,1.4244897959183618
316,Miles Davis,18,8.669387755102036,13,1.499529190207157,69.15384615384616,14,4.865042554105199,0.3187382297551807,descending,False,4.334693877551018
316,Miles Davis,19,2.9959183673469454,7,2.3365122615803764,76.28571428571429,8,2.864276807966203,0.027247956403272985,ascending,False,1.4979591836734727
316,Miles Davis,20,5.362358276643988,33,6.154008795669827,73.21212121212122,5,1.249425947156867,0.06299052774020993,arch,True,2.681179138321994
316,Miles Davis,21,7.636734693877543,20,2.6189203634420126,75.3,14,4.69148164229596,0.05259219668627193,arch,False,3.8183673469387713
316,Miles Davis,22,7.093877551020398,11,1.5506329113924073,71.72727272727273,14,4.4126040361860355,0.1716660273622289,descending,False,3.546938775510199
316,Miles Davis,23,7.718820861677983,16,2.072855464159818,71.375,14,3.6550478793033614,0.2888601645123438,descending,False,3.8594104308389916
316,Miles Davis,24,4.236734693877537,9,2.124277456647406,72.66666666666667,14,4.9216076867444665,0.14643545279383904,descending,False,2.1183673469387685
316,Miles Davis,25,11.118367346938783,25,2.2485315712187943,69.32,8,1.95386795869117,0.07488986784141102,ascending,False,5.559183673469391
316,Miles Davis,26,12.922448979591849,16,1.2381554011370803,79.625,14,3.4798527267687636,0.510739102969043,ascending,False,6.461224489795924
316,Miles Davis,27,8.577959183673471,13,1.5155119908641033,77.23076923076923,17,5.521341059977342,0.5758786955970112,descending,False,4.2889795918367355
316,Miles Davis,28,12.473469387755102,34,2.725785340314136,70.23529411764706,10,2.43816256188973,0.15282867946481019,ascending,False,6.236734693877551
316,Miles Davis,29,2.5469387755102275,3,1.1778846153846045,73.66666666666667,3,1.247219128924647,0.017628205128187566,arch,True,1.2734693877551138
316,Miles Davis,30,2.563265306122503,5,1.9506369426751182,64.0,10,3.63318042491699,0.08004246284500492,ascending,False,1.2816326530612514
317,Miles Davis,1,10.114285714285716,13,1.2853107344632766,71.61538461538461,7,2.3709284626803755,0.24842615012106542,ascending,False,5.057142857142858
317,Miles Davis,2,2.396734693877548,8,3.3378746594005495,69.125,10,2.9764702249476644,0.08446866485013736,descending,False,1.198367346938774
317,Miles Davis,3,4.623673469387754,7,1.5139477401129948,68.85714285714286,10,3.7579846965616874,0.09251412429378453,descending,True,2.311836734693877
317,Miles Davis,4,9.253877551020402,17,1.8370677487649978,64.17647058823529,10,3.203587953927083,0.14749470712773538,descending,False,4.626938775510201
317,Miles Davis,5,10.844081632653058,15,1.383242999096658,76.86666666666666,12,3.263263533472111,0.2407407407407413,descending,True,5.422040816326529
317,Miles Davis,6,6.419591836734682,10,1.55773143438454,70.8,9,3.059411708155671,0.16022380467955544,arch,False,3.209795918367341
317,Miles Davis,7,1.9069387755101985,4,2.0976027397260335,77.0,9,3.391164991562634,0.05136986301369753,descending,False,0.9534693877550993
317,Miles Davis,8,5.381224489795912,9,1.6724817961165068,66.22222222222223,9,2.3934065809486684,0.16702063106796014,arch,False,2.690612244897956
317,Miles Davis,9,2.5861224489795944,6,2.320075757575755,66.16666666666667,9,2.91070819942883,0.11931818181818073,ascending,True,1.2930612244897972
317,Miles Davis,10,11.632653061224488,19,1.6333333333333335,67.42105263157895,13,4.107961326544812,0.14231578947368334,descending,True,5.816326530612244
317,Miles Davis,11,5.453061224489801,8,1.4670658682634716,72.0,9,2.8722813232690143,0.3724550898203575,ascending,False,2.7265306122449005
318,Miles Davis,1,11.359274376417233,11,0.9683717142035837,67.0909090909091,9,2.5028908905338554,0.13353987671276707,descending,False,5.679637188208616
318,Miles Davis,2,0.8707482993197289,2,2.2968749999999973,56.0,0,0.0,0.020833333333336732,flat,False,0.43537414965986443
318,Miles Davis,3,4.140408163265299,4,0.9660883280757114,54.75,4,1.7853571071357126,0.009113214160532707,flat,False,2.0702040816326495
318,Miles Davis,4,0.8591383219954665,2,2.327913851351347,64.0,2,1.0,0.06756756756756366,arch,False,0.42956916099773323
318,Miles Davis,5,1.1261678004535156,3,2.663901417525771,81.0,5,2.160246899469287,0.12371134020618485,ascending,False,0.5630839002267578
318,Miles Davis,6,2.659229024943315,6,2.256293062282553,72.33333333333333,11,4.2295258468165065,0.11440070946176206,descending,False,1.3296145124716574
318,Miles Davis,7,4.008163265306109,6,1.4969450101833044,66.83333333333333,3,1.3437096247164249,0.09164969450101197,flat,False,2.0040816326530546
318,Miles Davis,8,3.028571428571425,4,1.3207547169811336,64.75,1,0.4330127018922193,0.0835579514824759,flat,False,1.5142857142857125
318,Miles Davis,9,18.1966439909297,10,0.5495518846763502,65.1,13,4.437341546466758,0.1907505807056207,descending,False,9.09832199546485
318,Miles Davis,10,2.043356009070294,6,2.9363458806818192,62.5,1,0.5,0.04891690340909204,flat,False,1.021678004535147
318,Miles Davis,11,19.130340136054414,21,1.097732703686846,69.33333333333333,22,7.29861913445559,0.050371719010772066,descending,True,9.565170068027207
318,Miles Davis,12,3.8661224489796098,7,1.8105996621621538,69.71428571428571,7,2.710523708715754,0.36636636636636255,flat,False,1.9330612244898049
318,Miles Davis,13,1.787755102040819,4,2.237442922374426,77.5,6,2.179449471770337,0.33333333333334925,flat,False,0.8938775510204096
318,Miles Davis,14,18.563265306122446,28,1.508355321020229,75.10714285714286,37,12.160648730681288,0.13390501319260958,descending,True,9.281632653061223
318,Miles Davis,15,6.081632653061234,9,1.4798657718120782,67.77777777777777,7,2.8196838978776713,0.22281879194630255,arch,False,3.040816326530617
318,Miles Davis,16,2.75918367346938,1,0.3624260355029596,65.0,0,0.0,0.0,flat,True,1.37959183673469
318,Miles Davis,17,2.381224489795926,12,5.0394240658210325,75.91666666666667,20,7.21639722360742,0.1109968384565456,ascending,False,1.190612244897963
318,Miles Davis,18,14.244897959183675,93,6.528653295128939,67.63440860215054,9,2.5306080965690096,0.25214899713465705,arch,False,7.122448979591837
318,Miles Davis,19,2.6993197278911225,5,1.85231854838712,78.6,10,3.7202150475476548,0.19569892473117825,descending,False,1.3496598639455613
318,Miles Davis,20,4.5859410430839205,5,1.09028876582278,77.4,2,0.8,0.17468354430380087,flat,False,2.2929705215419602
318,Miles Davis,21,25.391020408163286,91,3.5839441872427953,71.21978021978022,26,5.496856639819673,0.10836048239597608,descending,True,12.695510204081643
318,Miles Davis,22,3.6048979591836883,7,1.941802536231876,77.28571428571429,6,1.979486637221574,0.557165861513664,flat,False,1.8024489795918441
318,Miles Davis,23,13.116009070294751,9,0.6861843379159653,68.66666666666667,6,2.6246692913372702,0.08375978534480068,descending,True,6.558004535147376
318,Miles Davis,24,2.925714285714321,8,2.734374999999967,69.0,8,2.5495097567963922,0.06349206349203974,arch,True,1.4628571428571604
318,Miles Davis,25,2.925714285714321,6,2.0507812499999756,76.66666666666667,8,2.8674417556808756,0.178571428571448,arch,False,1.4628571428571604
318,Miles Davis,26,16.811247165532905,2,0.11896797306629817,77.0,4,2.0,0.008287292817680772,descending,False,8.405623582766452
318,Miles Davis,27,1.077551020408123,2,1.8560606060606757,81.5,5,2.5,0.19696969696970176,ascending,True,0.5387755102040614
318,Miles Davis,28,7.685804988662142,9,1.1709898980362523,77.11111111111111,3,0.8748897637790901,0.08374244712991329,flat,False,3.842902494331071
318,Miles Davis,29,1.5325170068026637,5,3.2626065340910313,71.0,7,2.449489742783178,0.26515151515152413,descending,False,0.7662585034013318
318,Miles Davis,30,4.214421768707496,8,1.8982438016528869,67.5,9,3.1622776601683795,0.18181818181817447,descending,False,2.107210884353748
318,Miles Davis,31,3.186938775510157,4,1.2551229508196906,83.75,10,3.5619517121937516,0.6612021857923526,flat,True,1.5934693877550785
318,Miles Davis,32,4.469841269841254,7,1.566051136363642,69.42857142857143,12,4.562491263620375,0.17922077922077775,descending,False,2.234920634920627
318,Miles Davis,33,17.03020408163269,64,3.7580289521618173,68.125,23,5.369182898728632,0.10555076215128219,arch,True,8.515102040816345
318,Miles Davis,34,15.628843537414923,14,0.895779650393484,70.28571428571429,12,3.4106675389466634,0.2383406458202762,descending,False,7.8144217687074615
318,Miles Davis,35,6.555102040816337,9,1.3729763387297613,73.44444444444444,7,2.3622546250521443,0.05230386052304051,descending,True,3.2775510204081684
318,Miles Davis,36,3.6816326530612287,8,2.1729490022172926,75.875,9,2.8476964374736293,0.25942350332593866,ascending,True,1.8408163265306143
318,Miles Davis,37,16.75918367346935,33,1.9690696541646413,69.15151515151516,12,2.4999540858961016,0.1339503166098396,descending,False,8.379591836734676
319,Miles Davis,1,12.608435374149664,9,0.7138078383977898,67.55555555555556,4,1.4989708403591155,0.05956491712707139,flat,False,6.304217687074832
319,Miles Davis,2,9.077551020408166,7,0.7711330935251797,69.14285714285714,3,0.989743318610787,0.034172661870504585,flat,False,4.538775510204083
319,Miles Davis,3,13.665306122448975,10,0.7317801672640385,69.0,3,1.0,0.14261914243992935,flat,False,6.832653061224487
319,Miles Davis,4,14.824489795918367,16,1.079295154185022,66.75,20,4.710360920354193,0.1850189672050885,descending,False,7.412244897959184
319,Miles Davis,5,4.109931972789127,4,0.9732521186440651,70.5,12,4.5,0.5762711864406821,descending,False,2.0549659863945635
319,Miles Davis,6,5.97913832199545,9,1.505233616504858,67.22222222222223,4,1.617802197617893,0.16310679611650325,flat,False,2.989569160997725
319,Miles Davis,7,4.365351473922914,3,0.6872298869680833,62.333333333333336,1,0.4714045207910317,0.02127659574468286,arch,False,2.182675736961457
319,Miles Davis,8,8.486893424036282,8,0.9426299589603282,57.625,10,4.0600954422279285,0.2995896032831762,descending,False,4.243446712018141
319,Miles Davis,9,2.7515646258503637,6,2.180577531645551,76.83333333333333,7,2.3392781412697,0.32067510548523204,ascending,True,1.3757823129251818
319,Miles Davis,10,1.7995464852607768,4,2.222782258064509,89.25,2,0.82915619758885,0.1741935483870983,flat,False,0.8997732426303884
319,Miles Davis,11,16.26122448979592,23,1.414407630522088,77.17391304347827,14,3.952458496474265,0.08478915662650498,descending,False,8.13061224489796
319,Miles Davis,12,3.9689795918367565,17,4.283216783216759,76.76470588235294,18,6.3942015255064435,0.1052150463915194,ascending,False,1.9844897959183783
319,Miles Davis,13,33.59927437641721,28,0.8333513303386322,76.10714285714286,25,8.212965732453105,0.07929660504491909,descending,False,16.799637188208607
319,Miles Davis,14,2.4264852607709884,5,2.0605936004784575,65.0,0,0.0,0.11961722488039006,flat,False,1.2132426303854942
319,Miles Davis,15,11.238458049886646,10,0.8898017820247914,67.5,17,4.904079934095692,0.3553719008264458,descending,False,5.619229024943323
319,Miles Davis,16,18.83138321995466,8,0.42482274969173833,55.375,9,2.9553976043842223,0.3045622688039459,descending,False,9.41569160997733
319,Miles Davis,17,9.4273015873016,4,0.4242995689655167,60.75,10,3.766629793329841,0.03940886699507767,descending,False,4.7136507936508
319,Miles Davis,18,3.4829931972788586,6,1.7226562500000262,66.83333333333333,3,1.3437096247164249,0.25333333333333113,flat,False,1.7414965986394293
319,Miles Davis,19,50.16671201814063,101,2.0132872165008084,76.88118811881188,10,1.7193547529790096,0.5558889362994541,flat,False,25.083356009070314
319,Miles Davis,20,20.28263038548755,19,0.9367621279335995,68.63157894736842,37,11.912887874353775,0.19690898683457353,descending,False,10.141315192743775
320,Miles Davis,1,9.657142857142858,20,2.0710059171597632,66.25,14,3.6176649927819464,0.16969568892645812,descending,False,4.828571428571429
320,Miles Davis,2,2.016326530612247,4,1.9838056680161924,67.25,7,2.680951323690902,0.07692307692307909,descending,False,1.0081632653061234
320,Miles Davis,3,2.2138321995464842,4,1.8068216736658822,70.0,9,3.391164991562634,0.11133872785004587,descending,False,1.1069160997732421
320,Miles Davis,4,6.299138321995464,15,2.381278078562378,70.0,16,4.898979485566356,0.10056445110010151,ascending,True,3.149569160997732
320,Miles Davis,5,2.5959183673469397,8,3.081761006289307,70.25,8,3.031088913245535,0.1232704402515724,descending,False,1.2979591836734699
320,Miles Davis,6,4.604081632653056,17,3.692375886524827,70.3529411764706,12,4.1293950058315865,0.23460401891252888,flat,True,2.302040816326528
320,Miles Davis,7,9.983673469387753,13,1.3021259198691744,75.3076923076923,11,3.047940424024454,0.18887980376124222,arch,False,4.991836734693877
320,Miles Davis,8,11.167346938775509,52,4.656432748538013,66.48076923076923,16,3.4612713572160194,0.11826673164392533,descending,False,5.5836734693877546
320,Miles Davis,9,7.5428571428571445,15,1.9886363636363633,71.06666666666666,11,3.4149995932975195,0.10497835497835445,ascending,False,3.7714285714285722
320,Miles Davis,10,2.137868480725615,6,2.8065337293169397,69.5,7,2.6299556396765835,0.06576156130674447,descending,False,1.0689342403628075
320,Miles Davis,11,4.918367346938766,15,3.049792531120338,70.2,11,3.0594117081556713,0.09875518672198794,flat,True,2.459183673469383
320,Miles Davis,12,4.22040816326529,12,2.843326885880088,69.75,12,4.437059837324712,0.050290135396514536,flat,False,2.110204081632645
320,Miles Davis,13,16.065306122448973,43,2.6765752032520336,71.51162790697674,20,4.288286333198877,0.1748052168021709,descending,True,8.032653061224487
321,Miles Davis,1,2.345215419501134,4,1.7056002475247525,73.0,2,1.0,0.15841584158415825,flat,False,1.172607709750567
321,Miles Davis,2,4.446621315192743,9,2.0240086488250655,69.55555555555556,7,2.1140330656044943,0.3231070496083554,ascending,True,2.2233106575963717
321,Miles Davis,3,5.294149659863946,14,2.644428453947368,70.35714285714286,12,4.3524564961663215,0.1239035087719296,descending,True,2.647074829931973
321,Miles Davis,4,3.0882539682539694,10,3.238075657894736,69.6,12,4.127953488110059,0.1484962406015046,ascending,False,1.5441269841269847
321,Miles Davis,5,2.0999546485260794,7,3.333405321354523,63.42857142857143,16,5.122977450583174,0.279198341395991,descending,False,1.0499773242630397
321,Miles Davis,6,5.8340136054421805,22,3.770988805970147,69.54545454545455,15,4.086866689634368,0.31343283582089543,ascending,False,2.9170068027210903
321,Miles Davis,7,16.92444444444444,52,3.0724789915966397,72.84615384615384,10,1.964929196068431,0.4223975304407472,flat,True,8.46222222222222
321,Miles Davis,8,2.18267573696145,8,3.6652260638297895,70.25,9,2.48746859276655,0.21609042553191474,ascending,True,1.091337868480725
